delta,lam,ell,a,m_det,class,margin
12,26|9|7|2|1|1|1|1,8,13,155323,silent,155310
12,26|9|6|3|1|1|1|1,8,43,358975,silent,358932
12,26|9|6|2|2|1|1|1,8,68,344272,silent,344204
12,26|9|5|4|1|1|1|1,8,40,353345,silent,353305
12,26|9|5|3|2|1|1|1,8,156,770451,silent,770295
12,26|9|5|2|2|2|1|1,8,157,361169,silent,361012
12,26|9|4|4|2|1|1|1,8,60,450988,silent,450928
12,26|9|4|3|3|1|1|1,8,65,420711,silent,420646
12,26|9|4|3|2|2|1|1,8,178,601145,silent,600967
12,26|9|4|2|2|2|2|1,8,156,183426,silent,183270
12,26|9|3|3|3|2|1|1,8,35,221057,silent,221022
12,26|9|3|3|2|2|2|1,8,66,163469,silent,163403
12,26|9|3|2|2|2|2|2,8,55,36564,silent,36509
12,26|8|8|2|1|1|1|1,8,9,64357,silent,64348
12,26|8|7|3|1|1|1|1,8,29,258674,silent,258645
12,26|8|7|2|2|1|1|1,8,51,244933,silent,244882
12,26|8|6|4|1|1|1|1,8,51,409125,silent,409074
12,26|8|6|3|2|1|1|1,8,151,820485,silent,820334
12,26|8|6|2|2|2|1|1,8,131,369175,silent,369044
12,26|8|5|5|1|1|1|1,8,35,211516,silent,211481
12,26|8|5|4|2|1|1|1,8,160,925711,silent,925551
12,26|8|5|3|3|1|1|1,8,109,694478,silent,694369
12,26|8|5|3|2|2|1|1,8,266,963048,silent,962782
12,26|8|5|2|2|2|2|1,8,175,268116,silent,267941
12,26|8|4|4|3|1|1|1,8,59,520370,silent,520311
12,26|8|4|4|2|2|1|1,8,128,595251,silent,595123
12,26|8|4|3|3|2|1|1,8,105,703957,silent,703852
12,26|8|4|3|2|2|2|1,8,183,479271,silent,479088
12,26|8|4|2|2|2|2|2,8,103,83720,silent,83617
12,26|8|3|3|3|3|1|1,8,4,123336,silent,123332
12,26|8|3|3|3|2|2|1,8,17,196072,silent,196055
12,26|8|3|3|2|2|2|2,8,24,74792,silent,74768
12,26|7|7|4|1|1|1|1,8,18,183437,silent,183419
12,26|7|7|3|2|1|1|1,8,67,360292,silent,360225
12,26|7|7|2|2|2|1|1,8,70,161180,silent,161110
12,26|7|6|5|1|1|1|1,8,31,235110,silent,235079
12,26|7|6|4|2|1|1|1,8,127,812387,silent,812260
12,26|7|6|3|3|1|1|1,8,87,571766,silent,571679
12,26|7|6|3|2|2|1|1,8,196,779989,silent,779793
12,26|7|6|2|2|2|2|1,8,123,209630,silent,209507
12,26|7|5|5|2|1|1|1,8,101,475146,silent,475045
12,26|7|5|4|3|1|1|1,8,123,903779,silent,903656
12,26|7|5|4|2|2|1|1,8,232,1009133,silent,1008901
12,26|7|5|3|3|2|1|1,8,134,960084,silent,959950
12,26|7|5|3|2|2|2|1,8,199,631073,silent,630874
12,26|7|5|2|2|2|2|2,8,72,98907,silent,98835
12,26|7|4|4|4|1|1|1,8,18,229721,silent,229703
12,26|7|4|4|3|2|1|1,8,102,773970,silent,773868
12,26|7|4|4|2|2|2|1,8,141,416600,silent,416459
12,26|7|4|3|3|3|1|1,8,16,350263,silent,350247
12,26|7|4|3|3|2|2|1,8,64,536134,silent,536070
12,26|7|4|3|2|2|2|2,8,80,190534,silent,190454
12,26|7|3|3|3|3|2|1,8,0,-1,a0,
12,26|7|3|3|3|2|2|2,8,3,83519,silent,83516
12,26|6|6|6|1|1|1|1,8,4,43859,silent,43855
12,26|6|6|5|2|1|1|1,8,48,303305,silent,303257
12,26|6|6|4|3|1|1|1,8,63,472255,silent,472192
12,26|6|6|4|2|2|1|1,8,94,517711,silent,517617
12,26|6|6|3|3|2|1|1,8,73,468649,silent,468576
12,26|6|6|3|2|2|2|1,8,93,303190,silent,303097
12,26|6|6|2|2|2|2|2,8,49,47309,silent,47260
12,26|6|5|5|3|1|1|1,8,67,371980,silent,371913
12,26|6|5|5|2|2|1|1,8,88,389462,silent,389374
12,26|6|5|4|4|1|1|1,8,37,317519,silent,317482
12,26|6|5|4|3|2|1|1,8,136,992220,silent,992084
12,26|6|5|4|2|2|2|1,8,135,516095,silent,515960
12,26|6|5|3|3|3|1|1,8,20,358927,silent,358907
12,26|6|5|3|3|2|2|1,8,62,542886,silent,542824
12,26|6|5|3|2|2|2|2,8,58,185327,silent,185269
12,26|6|4|4|4|2|1|1,8,31,301797,silent,301766
12,26|6|4|4|3|3|1|1,8,23,339948,silent,339925
12,26|6|4|4|3|2|2|1,8,76,483861,silent,483785
12,26|6|4|4|2|2|2|2,8,69,136739,silent,136670
12,26|6|4|3|3|3|2|1,8,4,288573,silent,288569
12,26|6|4|3|3|2|2|2,8,14,183045,silent,183031
12,26|6|3|3|3|3|3|1,8,0,-1,a0,
12,26|6|3|3|3|3|2|2,8,0,-1,a0,
12,26|5|5|5|4|1|1|1,8,22,93189,silent,93167
12,26|5|5|5|3|2|1|1,8,32,232950,silent,232918
12,26|5|5|5|2|2|2|1,8,16,112425,silent,112409
12,26|5|5|4|4|2|1|1,8,37,233124,silent,233087
12,26|5|5|4|3|3|1|1,8,13,244461,silent,244448
12,26|5|5|4|3|2|2|1,8,44,346238,silent,346194
12,26|5|5|4|2|2|2|2,8,17,92435,silent,92418
12,26|5|5|3|3|3|2|1,8,4,168654,silent,168650
12,26|5|5|3|3|2|2|2,8,12,106374,silent,106362
12,26|5|4|4|4|3|1|1,8,10,122999,silent,122989
12,26|5|4|4|4|2|2|1,8,29,142394,silent,142365
12,26|5|4|4|3|3|2|1,8,8,203086,silent,203078
12,26|5|4|4|3|2|2|2,8,22,120261,silent,120239
12,26|5|4|3|3|3|3|1,8,0,-1,a0,
12,26|5|4|3|3|3|2|2,8,0,-1,a0,
12,26|5|3|3|3|3|3|2,8,0,-1,a0,
12,26|4|4|4|4|4|1|1,8,0,-1,a0,
12,26|4|4|4|4|3|2|1,8,4,41565,silent,41561
12,26|4|4|4|4|2|2|2,8,13,20371,silent,20358
12,26|4|4|4|3|3|3|1,8,0,-1,a0,
12,26|4|4|4|3|3|2|2,8,0,-1,a0,
12,26|4|4|3|3|3|3|2,8,0,-1,a0,
12,26|4|3|3|3|3|3|3,8,0,-1,a0,
12,25|17|1|1|1|1|1|1,8,0,-1,a0,
12,25|16|2|1|1|1|1|1,8,0,-1,a0,
12,25|15|3|1|1|1|1|1,8,0,-1,a0,
12,25|15|2|2|1|1|1|1,8,0,-1,a0,
12,25|14|4|1|1|1|1|1,8,0,-1,a0,
12,25|14|3|2|1|1|1|1,8,0,-1,a0,
12,25|14|2|2|2|1|1|1,8,0,-1,a0,
12,25|13|5|1|1|1|1|1,8,0,-1,a0,
12,25|13|4|2|1|1|1|1,8,2,73899,silent,73897
12,25|13|3|3|1|1|1|1,8,6,45539,silent,45533
12,25|13|3|2|2|1|1|1,8,12,60907,silent,60895
12,25|13|2|2|2|2|1|1,8,13,15498,silent,15485
12,25|12|6|1|1|1|1|1,8,1,47042,silent,47041
12,25|12|5|2|1|1|1|1,8,13,159216,silent,159203
12,25|12|4|3|1|1|1|1,8,19,181883,silent,181864
12,25|12|4|2|2|1|1|1,8,38,192905,silent,192867
12,25|12|3|3|2|1|1|1,8,43,151196,silent,151153
12,25|12|3|2|2|2|1|1,8,63,97383,silent,97320
12,25|12|2|2|2|2|2|1,8,41,16590,silent,16549
12,25|11|7|1|1|1|1|1,8,2,57445,silent,57443
12,25|11|6|2|1|1|1|1,8,24,247606,silent,247582
12,25|11|5|3|1|1|1|1,8,56,403802,silent,403746
12,25|11|5|2|2|1|1|1,8,97,399027,silent,398930
12,25|11|4|4|1|1|1|1,8,18,215119,silent,215101
12,25|11|4|3|2|1|1|1,8,127,588403,silent,588276
12,25|11|4|2|2|2|1|1,8,152,296700,silent,296548
12,25|11|3|3|3|1|1|1,8,41,164594,silent,164553
12,25|11|3|3|2|2|1|1,8,102,253200,silent,253098
12,25|11|3|2|2|2|2|1,8,115,97919,silent,97804
12,25|11|2|2|2|2|2|2,8,39,10166,silent,10127
12,25|10|8|1|1|1|1|1,8,4,49672,silent,49668
12,25|10|7|2|1|1|1|1,8,31,272275,silent,272244
12,25|10|6|3|1|1|1|1,8,88,594259,silent,594171
12,25|10|6|2|2|1|1|1,8,125,565491,silent,565366
12,25|10|5|4|1|1|1|1,8,82,569123,silent,569041
12,25|10|5|3|2|1|1|1,8,279,1225461,silent,1225182
12,25|10|5|2|2|2|1|1,8,255,567859,silent,567604
12,25|10|4|4|2|1|1|1,8,115,707050,silent,706935
12,25|10|4|3|3|1|1|1,8,122,653952,silent,653830
12,25|10|4|3|2|2|1|1,8,300,927687,silent,927387
12,25|10|4|2|2|2|2|1,8,238,278997,silent,278759
12,25|10|3|3|3|2|1|1,8,65,336166,silent,336101
12,25|10|3|3|2|2|2|1,8,108,245934,silent,245826
12,25|10|3|2|2|2|2|2,8,81,54090,silent,54009
12,25|9|9|1|1|1|1|1,8,0,-1,a0,
12,25|9|8|2|1|1|1|1,8,23,182858,silent,182835
12,25|9|7|3|1|1|1|1,8,80,561645,silent,561565
12,25|9|7|2|2|1|1|1,8,127,527956,silent,527829
12,25|9|6|4|1|1|1|1,8,111,802427,silent,802316
12,25|9|6|3|2|1|1|1,8,337,1588595,silent,1588258
12,25|9|6|2|2|2|1|1,8,281,707550,silent,707269
12,25|9|5|5|1|1|1|1,8,76,400827,silent,400751
12,25|9|5|4|2|1|1|1,8,339,1710225,silent,1709886
12,25|9|5|3|3|1|1|1,8,231,1268186,silent,1267955
12,25|9|5|3|2|2|1|1,8,518,1744375,silent,1743857
12,25|9|5|2|2|2|2|1,8,305,477249,silent,476944
12,25|9|4|4|3|1|1|1,8,125,928559,silent,928434
12,25|9|4|4|2|2|1|1,8,269,1056400,silent,1056131
12,25|9|4|3|3|2|1|1,8,212,1231295,silent,1231083
12,25|9|4|3|2|2|2|1,8,328,828669,silent,828341
12,25|9|4|2|2|2|2|2,8,148,140407,silent,140259
12,25|9|3|3|3|3|1|1,8,13,210921,silent,210908
12,25|9|3|3|3|2|2|1,8,37,332017,silent,331980
12,25|9|3|3|2|2|2|2,8,49,125206,silent,125157
12,25|8|8|3|1|1|1|1,8,40,235066,silent,235026
12,25|8|8|2|2|1|1|1,8,44,217555,silent,217511
12,25|8|7|4|1|1|1|1,8,87,606438,silent,606351
12,25|8|7|3|2|1|1|1,8,240,1161722,silent,1161482
12,25|8|7|2|2|2|1|1,8,194,508588,silent,508394
12,25|8|6|5|1|1|1|1,8,98,603741,silent,603643
12,25|8|6|4|2|1|1|1,8,360,2013861,silent,2013501
12,25|8|6|3|3|1|1|1,8,249,1396053,silent,1395804
12,25|8|6|3|2|2|1|1,8,500,1884325,silent,1883825
12,25|8|6|2|2|2|2|1,8,285,496159,silent,495874
12,25|8|5|5|2|1|1|1,8,243,1088298,silent,1088055
12,25|8|5|4|3|1|1|1,8,321,2010296,silent,2009975
12,25|8|5|4|2|2|1|1,8,532,2220218,silent,2219686
12,25|8|5|3|3|2|1|1,8,345,2081153,silent,2080808
12,25|8|5|3|2|2|2|1,8,440,1347854,silent,1347414
12,25|8|5|2|2|2|2|2,8,156,206719,silent,206563
12,25|8|4|4|4|1|1|1,8,48,486751,silent,486703
12,25|8|4|4|3|2|1|1,8,247,1612624,silent,1612377
12,25|8|4|4|2|2|2|1,8,290,855404,silent,855114
12,25|8|4|3|3|3|1|1,8,51,714376,silent,714325
12,25|8|4|3|3|2|2|1,8,151,1083036,silent,1082885
12,25|8|4|3|2|2|2|2,8,157,377673,silent,377516
12,25|8|3|3|3|3|2|1,8,3,247548,silent,247545
12,25|8|3|3|3|2|2|2,8,7,160263,silent,160256
12,25|7|7|5|1|1|1|1,8,42,293559,silent,293517
12,25|7|7|4|2|1|1|1,8,178,919033,silent,918855
12,25|7|7|3|3|1|1|1,8,94,619473,silent,619379
12,25|7|7|3|2|2|1|1,8,227,834611,silent,834384
12,25|7|7|2|2|2|2|1,8,107,215216,silent,215109
12,25|7|6|6|1|1|1|1,8,22,194977,silent,194955
12,25|7|6|5|2|1|1|1,8,224,1223790,silent,1223566
12,25|7|6|4|3|1|1|1,8,270,1811927,silent,1811657
12,25|7|6|4|2|2|1|1,8,437,1971005,silent,1970568
12,25|7|6|3|3|2|1|1,8,274,1732572,silent,1732298
12,25|7|6|3|2|2|2|1,8,335,1102754,silent,1102419
12,25|7|6|2|2|2|2|2,8,109,162962,silent,162853
12,25|7|5|5|3|1|1|1,8,206,1140793,silent,1140587
12,25|7|5|5|2|2|1|1,8,267,1177447,silent,1177180
12,25|7|5|4|4|1|1|1,8,138,936252,silent,936114
12,25|7|5|4|3|2|1|1,8,437,2860097,silent,2859660
12,25|7|5|4|2|2|2|1,8,382,1460999,silent,1460617
12,25|7|5|3|3|3|1|1,8,69,1002604,silent,1002535
12,25|7|5|3|3|2|2|1,8,201,1500605,silent,1500404
12,25|7|5|3|2|2|2|2,8,153,500631,silent,500478
12,25|7|4|4|4|2|1|1,8,111,794042,silent,793931
12,25|7|4|4|3|3|1|1,8,67,874734,silent,874667
12,25|7|4|4|3|2|2|1,8,205,1234497,silent,1234292
12,25|7|4|4|2|2|2|2,8,132,337700,silent,337568
12,25|7|4|3|3|3|2|1,8,19,713243,silent,713224
12,25|7|4|3|3|2|2|2,8,48,446626,silent,446578
12,25|7|3|3|3|3|3|1,8,0,-1,a0,
12,25|7|3|3|3|3|2|2,8,0,-1,a0,
12,25|6|6|6|2|1|1|1,8,25,230006,silent,229981
12,25|6|6|5|3|1|1|1,8,120,745478,silent,745358
12,25|6|6|5|2|2|1|1,8,145,756161,silent,756016
12,25|6|6|4|4|1|1|1,8,52,505267,silent,505215
12,25|6|6|4|3|2|1|1,8,220,1504581,silent,1504361
12,25|6|6|4|2|2|2|1,8,202,758559,silent,758357
12,25|6|6|3|3|3|1|1,8,46,496648,silent,496602
12,25|6|6|3|3|2|2|1,8,93,734735,silent,734642
12,25|6|6|3|2|2|2|2,8,85,243231,silent,243146
12,25|6|5|5|4|1|1|1,8,96,499640,silent,499544
12,25|6|5|5|3|2|1|1,8,186,1211957,silent,1211771
12,25|6|5|5|2|2|2|1,8,106,571921,silent,571815
12,25|6|5|4|4|2|1|1,8,157,1114610,silent,1114453
12,25|6|5|4|3|3|1|1,8,99,1147555,silent,1147456
12,25|6|5|4|3|2|2|1,8,223,1599157,silent,1598934
12,25|6|5|4|2|2|2|2,8,111,419235,silent,419124
12,25|6|5|3|3|3|2|1,8,28,740386,silent,740358
12,25|6|5|3|3|2|2|2,8,44,456046,silent,456002
12,25|6|4|4|4|3|1|1,8,40,447437,silent,447397
12,25|6|4|4|4|2|2|1,8,99,511255,silent,511156
12,25|6|4|4|3|3|2|1,8,38,711264,silent,711226
12,25|6|4|4|3|2|2|2,8,72,413134,silent,413062
12,25|6|4|3|3|3|3|1,8,0,-1,a0,
12,25|6|4|3|3|3|2|2,8,1,268274,silent,268273
12,25|6|3|3|3|3|3|2,8,0,-1,a0,
12,25|5|5|5|5|1|1|1,8,13,58183,silent,58170
12,25|5|5|5|4|2|1|1,8,53,335380,silent,335327
12,25|5|5|5|3|3|1|1,8,22,279924,silent,279902
12,25|5|5|5|3|2|2|1,8,38,381332,silent,381294
12,25|5|5|5|2|2|2|2,8,6,90943,silent,90937
12,25|5|5|4|4|3|1|1,8,40,350713,silent,350673
12,25|5|5|4|4|2|2|1,8,51,393854,silent,393803
12,25|5|5|4|3|3|2|1,8,30,519282,silent,519252
12,25|5|5|4|3|2|2|2,8,33,296400,silent,296367
12,25|5|5|3|3|3|3|1,8,0,-1,a0,
12,25|5|5|3|3|3|2|2,8,5,159030,silent,159025
12,25|5|4|4|4|4|1|1,8,11,76431,silent,76420
12,25|5|4|4|4|3|2|1,8,30,272360,silent,272330
12,25|5|4|4|4|2|2|2,8,31,125973,silent,125942
12,25|5|4|4|3|3|3|1,8,0,-1,a0,
12,25|5|4|4|3|3|2|2,8,7,191826,silent,191819
12,25|5|4|3|3|3|3|2,8,0,-1,a0,
12,25|5|3|3|3|3|3|3,8,0,-1,a0,
12,25|4|4|4|4|4|2|1,8,8,27918,silent,27910
12,25|4|4|4|4|3|3|1,8,0,-1,a0,
12,25|4|4|4|4|3|2|2,8,7,40816,silent,40809
12,25|4|4|4|3|3|3|2,8,0,-1,a0,
12,25|4|4|3|3|3|3|3,8,0,-1,a0,
12,24|18|1|1|1|1|1|1,8,0,-1,a0,
12,24|17|2|1|1|1|1|1,8,0,-1,a0,
12,24|16|3|1|1|1|1|1,8,0,-1,a0,
12,24|16|2|2|1|1|1|1,8,0,-1,a0,
12,24|15|4|1|1|1|1|1,8,0,-1,a0,
12,24|15|3|2|1|1|1|1,8,0,-1,a0,
12,24|15|2|2|2|1|1|1,8,0,-1,a0,
12,24|14|5|1|1|1|1|1,8,0,-1,a0,
12,24|14|4|2|1|1|1|1,8,4,80688,silent,80684
12,24|14|3|3|1|1|1|1,8,5,49312,silent,49307
12,24|14|3|2|2|1|1|1,8,15,65783,silent,65768
12,24|14|2|2|2|2|1|1,8,12,16468,silent,16456
12,24|13|6|1|1|1|1|1,8,2,56412,silent,56410
12,24|13|5|2|1|1|1|1,8,17,188773,silent,188756
12,24|13|4|3|1|1|1|1,8,26,214087,silent,214061
12,24|13|4|2|2|1|1|1,8,51,226259,silent,226208
12,24|13|3|3|2|1|1|1,8,55,176381,silent,176326
12,24|13|3|2|2|2|1|1,8,79,112901,silent,112822
12,24|13|2|2|2|2|2|1,8,47,18964,silent,18917
12,24|12|7|1|1|1|1|1,8,3,77709,silent,77706
12,24|12|6|2|1|1|1|1,8,40,326562,silent,326522
12,24|12|5|3|1|1|1|1,8,82,524462,silent,524380
12,24|12|5|2|2|1|1|1,8,137,515426,silent,515289
12,24|12|4|4|1|1|1|1,8,35,277795,silent,277760
12,24|12|4|3|2|1|1|1,8,184,752992,silent,752808
12,24|12|4|2|2|2|1|1,8,197,376317,silent,376120
12,24|12|3|3|3|1|1|1,8,55,208833,silent,208778
12,24|12|3|3|2|2|1|1,8,146,319819,silent,319673
12,24|12|3|2|2|2|2|1,8,144,122308,silent,122164
12,24|12|2|2|2|2|2|2,8,52,12634,silent,12582
12,24|11|8|1|1|1|1|1,8,6,79682,silent,79676
12,24|11|7|2|1|1|1|1,8,54,413346,silent,413292
12,24|11|6|3|1|1|1|1,8,145,873193,silent,873048
12,24|11|6|2|2|1|1|1,8,209,827366,silent,827157
12,24|11|5|4|1|1|1|1,8,134,822233,silent,822099
12,24|11|5|3|2|1|1|1,8,443,1755360,silent,1754917
12,24|11|5|2|2|2|1|1,8,385,807079,silent,806694
12,24|11|4|4|2|1|1|1,8,192,1003467,silent,1003275
12,24|11|4|3|3|1|1|1,8,193,921540,silent,921347
12,24|11|4|3|2|2|1|1,8,457,1300722,silent,1300265
12,24|11|4|2|2|2|2|1,8,328,386402,silent,386074
12,24|11|3|3|3|2|1|1,8,102,465939,silent,465837
12,24|11|3|3|2|2|2|1,8,158,338127,silent,337969
12,24|11|3|2|2|2|2|2,8,104,73050,silent,72946
12,24|10|9|1|1|1|1|1,8,4,51270,silent,51266
12,24|10|8|2|1|1|1|1,8,58,361816,silent,361758
12,24|10|7|3|1|1|1|1,8,168,997494,silent,997326
12,24|10|7|2|2|1|1|1,8,239,930074,silent,929835
12,24|10|6|4|1|1|1|1,8,231,1354652,silent,1354421
12,24|10|6|3|2|1|1|1,8,620,2651190,silent,2650570
12,24|10|6|2|2|2|1|1,8,468,1168386,silent,1167918
12,24|10|5|5|1|1|1|1,8,132,662232,silent,662100
12,24|10|5|4|2|1|1|1,8,608,2778239,silent,2777631
12,24|10|5|3|3|1|1|1,8,419,2044514,silent,2044095
12,24|10|5|3|2|2|1|1,8,882,2793116,silent,2792234
12,24|10|5|2|2|2|2|1,8,481,754410,silent,753929
12,24|10|4|4|3|1|1|1,8,244,1475966,silent,1475722
12,24|10|4|4|2|2|1|1,8,441,1667440,silent,1666999
12,24|10|4|3|3|2|1|1,8,382,1928698,silent,1928316
12,24|10|4|3|2|2|2|1,8,524,1285192,silent,1284668
12,24|10|4|2|2|2|2|2,8,226,214533,silent,214307
12,24|10|3|3|3|3|1|1,8,24,324485,silent,324461
12,24|10|3|3|3|2|2|1,8,71,507451,silent,507380
12,24|10|3|3|2|2|2|2,8,72,188765,silent,188693
12,24|9|9|2|1|1|1|1,8,18,144072,silent,144054
12,24|9|8|3|1|1|1|1,8,121,683289,silent,683168
12,24|9|8|2|2|1|1|1,8,158,631059,silent,630901
12,24|9|7|4|1|1|1|1,8,221,1351155,silent,1350934
12,24|9|7|3|2|1|1|1,8,588,2554539,silent,2553951
12,24|9|7|2|2|2|1|1,8,440,1106645,silent,1106205
12,24|9|6|5|1|1|1|1,8,220,1228445,silent,1228225
12,24|9|6|4|2|1|1|1,8,813,4011050,silent,4010237
12,24|9|6|3|3|1|1|1,8,533,2748898,silent,2748365
12,24|9|6|3|2|2|1|1,8,1042,3686888,silent,3685846
12,24|9|6|2|2|2|2|1,8,521,954748,silent,954227
12,24|9|5|5|2|1|1|1,8,489,2086750,silent,2086261
12,24|9|5|4|3|1|1|1,8,673,3782012,silent,3781339
12,24|9|5|4|2|2|1|1,8,1063,4147382,silent,4146319
12,24|9|5|3|3|2|1|1,8,702,3843326,silent,3842624
12,24|9|5|3|2|2|2|1,8,816,2462179,silent,2461363
12,24|9|5|2|2|2|2|2,8,250,369239,silent,368989
12,24|9|4|4|4|1|1|1,8,116,891232,silent,891116
12,24|9|4|4|3|2|1|1,8,502,2913931,silent,2913429
12,24|9|4|4|2|2|2|1,8,512,1527655,silent,1527143
12,24|9|4|3|3|3|1|1,8,111,1270333,silent,1270222
12,24|9|4|3|3|2|2|1,8,304,1913451,silent,1913147
12,24|9|4|3|2|2|2|2,8,263,656550,silent,656287
12,24|9|3|3|3|3|2|1,8,10,426570,silent,426560
12,24|9|3|3|3|2|2|2,8,21,273619,silent,273598
12,24|8|8|4|1|1|1|1,8,107,577750,silent,577643
12,24|8|8|3|2|1|1|1,8,235,1071698,silent,1071463
12,24|8|8|2|2|2|1|1,8,150,457903,silent,457753
12,24|8|7|5|1|1|1|1,8,177,1018366,silent,1018189
12,24|8|7|4|2|1|1|1,8,619,3074597,silent,3073978
12,24|8|7|3|3|1|1|1,8,373,2046787,silent,2046414
12,24|8|7|3|2|2|1|1,8,737,2724367,silent,2723630
12,24|8|7|2|2|2|2|1,8,341,691005,silent,690664
12,24|8|6|6|1|1|1|1,8,85,539546,silent,539461
12,24|8|6|5|2|1|1|1,8,632,3195885,silent,3195253
12,24|8|6|4|3|1|1|1,8,776,4599558,silent,4598782
12,24|8|6|4|2|2|1|1,8,1120,4955190,silent,4954070
12,24|8|6|3|3|2|1|1,8,756,4292808,silent,4292052
12,24|8|6|3|2|2|2|1,8,818,2695819,silent,2695001
12,24|8|6|2|2|2|2|2,8,258,390056,silent,389798
12,24|8|5|5|3|1|1|1,8,507,2677970,silent,2677463
12,24|8|5|5|2|2|1|1,8,640,2736548,silent,2735908
12,24|8|5|4|4|1|1|1,8,338,2147014,silent,2146676
12,24|8|5|4|3|2|1|1,8,1072,6459675,silent,6458603
12,24|8|5|4|2|2|2|1,8,861,3256400,silent,3255539
12,24|8|5|3|3|3|1|1,8,198,2219926,silent,2219728
12,24|8|5|3|3|2|2|1,8,483,3291769,silent,3291286
12,24|8|5|3|2|2|2|2,8,328,1080268,silent,1079940
12,24|8|4|4|4|2|1|1,8,250,1709597,silent,1709347
12,24|8|4|4|3|3|1|1,8,186,1862116,silent,1861930
12,24|8|4|4|3|2|2|1,8,444,2605367,silent,2604923
12,24|8|4|4|2|2|2|2,8,268,700421,silent,700153
12,24|8|4|3|3|3|2|1,8,62,1473662,silent,1473600
12,24|8|4|3|3|2|2|2,8,100,910564,silent,910464
12,24|8|3|3|3|3|3|1,8,0,-1,a0,
12,24|8|3|3|3|3|2|2,8,1,231329,silent,231328
12,24|7|7|6|1|1|1|1,8,47,327550,silent,327503
12,24|7|7|5|2|1|1|1,8,317,1576452,silent,1576135
12,24|7|7|4|3|1|1|1,8,348,2124097,silent,2123749
12,24|7|7|4|2|2|1|1,8,541,2280602,silent,2280061
12,24|7|7|3|3|2|1|1,8,306,1921302,silent,1920996
12,24|7|7|3|2|2|2|1,8,336,1197622,silent,1197286
12,24|7|7|2|2|2|2|2,8,68,167521,silent,167453
12,24|7|6|6|2|1|1|1,8,167,1060085,silent,1059918
12,24|7|6|5|3|1|1|1,8,514,3095523,silent,3095009
12,24|7|6|5|2|2|1|1,8,645,3111501,silent,3110856
12,24|7|6|4|4|1|1|1,8,293,2024251,silent,2023958
12,24|7|6|4|3|2|1|1,8,923,5892170,silent,5891247
12,24|7|6|4|2|2|2|1,8,720,2919305,silent,2918585
12,24|7|6|3|3|3|1|1,8,170,1882017,silent,1881847
12,24|7|6|3|3|2|2|1,8,391,2765563,silent,2765172
12,24|7|6|3|2|2|2|2,8,259,891880,silent,891621
12,24|7|5|5|4|1|1|1,8,292,1594762,silent,1594470
12,24|7|5|5|3|2|1|1,8,596,3788619,silent,3788023
12,24|7|5|5|2|2|2|1,8,344,1759301,silent,1758957
12,24|7|5|4|4|2|1|1,8,515,3353241,silent,3352726
12,24|7|5|4|3|3|1|1,8,323,3394309,silent,3393986
12,24|7|5|4|3|2|2|1,8,681,4684232,silent,4683551
12,24|7|5|4|2|2|2|2,8,283,1199806,silent,1199523
12,24|7|5|3|3|3|2|1,8,104,2102991,silent,2102887
12,24|7|5|3|3|2|2|2,8,145,1277769,silent,1277624
12,24|7|4|4|4|3|1|1,8,130,1206601,silent,1206471
12,24|7|4|4|4|2|2|1,8,242,1362301,silent,1362059
12,24|7|4|4|3|3|2|1,8,123,1865930,silent,1865807
12,24|7|4|4|3|2|2|2,8,170,1066390,silent,1066220
12,24|7|4|3|3|3|3|1,8,1,514538,silent,514537
12,24|7|4|3|3|3|2|2,8,11,672735,silent,672724
12,24|7|3|3|3|3|3|2,8,0,-1,a0,
12,24|6|6|6|3|1|1|1,8,80,610237,silent,610157
12,24|6|6|6|2|2|1|1,8,92,592519,silent,592427
12,24|6|6|5|4|1|1|1,8,156,1078468,silent,1078312
12,24|6|6|5|3|2|1|1,8,376,2493408,silent,2493032
12,24|6|6|5|2|2|2|1,8,238,1142205,silent,1141967
12,24|6|6|4|4|2|1|1,8,234,1826442,silent,1826208
12,24|6|6|4|3|3|1|1,8,189,1812946,silent,1812757
12,24|6|6|4|3|2|2|1,8,355,2480476,silent,2480121
12,24|6|6|4|2|2|2|2,8,185,630624,silent,630439
12,24|6|6|3|3|3|2|1,8,52,1043832,silent,1043780
12,24|6|6|3|3|2|2|2,8,57,627340,silent,627283
12,24|6|5|5|5|1|1|1,8,73,340107,silent,340034
12,24|6|5|5|4|2|1|1,8,278,1842157,silent,1841879
12,24|6|5|5|3|3|1|1,8,150,1507729,silent,1507579
12,24|6|5|5|3|2|2|1,8,234,2021382,silent,2021148
12,24|6|5|5|2|2|2|2,8,61,473570,silent,473509
12,24|6|5|4|4|3|1|1,8,188,1735449,silent,1735261
12,24|6|5|4|4|2|2|1,8,273,1929445,silent,1929172
12,24|6|5|4|3|3|2|1,8,166,2479912,silent,2479746
12,24|6|5|4|3|2|2|2,8,167,1391512,silent,1391345
12,24|6|5|3|3|3|3|1,8,6,542335,silent,542329
12,24|6|5|3|3|3|2|2,8,19,705441,silent,705422
12,24|6|4|4|4|4|1|1,8,31,290305,silent,290274
12,24|6|4|4|4|3|2|1,8,106,1011663,silent,1011557
12,24|6|4|4|4|2|2|2,8,104,459639,silent,459535
12,24|6|4|4|3|3|3|1,8,7,540811,silent,540804
12,24|6|4|4|3|3|2|2,8,25,682620,silent,682595
12,24|6|4|3|3|3|3|2,8,0,-1,a0,
12,24|6|3|3|3|3|3|3,8,0,-1,a0,
