delta,lam,ell,a,m_det,class,margin
12,20|8|7|4|4|1|1|1|1|1,10,113,11653142,silent,11653029
12,20|8|7|4|3|2|1|1|1|1,10,513,35110105,silent,35109592
12,20|8|7|4|2|2|2|1|1|1,10,488,19418315,silent,19417827
12,20|8|7|3|3|3|1|1|1|1,10,163,11022295,silent,11022132
12,20|8|7|3|3|2|2|1|1|1,10,388,17921980,silent,17921592
12,20|8|7|3|2|2|2|2|1|1,10,350,8013099,silent,8012749
12,20|8|7|2|2|2|2|2|2|1,10,110,1102930,silent,1102820
12,20|8|6|6|3|1|1|1|1|1,10,147,10893367,silent,10893220
12,20|8|6|6|2|2|1|1|1|1,10,185,11134660,silent,11134475
12,20|8|6|5|4|1|1|1|1|1,10,216,17267550,silent,17267334
12,20|8|6|5|3|2|1|1|1|1,10,637,41707582,silent,41706945
12,20|8|6|5|2|2|2|1|1|1,10,503,21442438,silent,21441935
12,20|8|6|4|4|2|1|1|1|1,10,341,29429674,silent,29429333
12,20|8|6|4|3|3|1|1|1|1,10,337,29457255,silent,29456918
12,20|8|6|4|3|2|2|1|1|1,10,773,44746846,silent,44746073
12,20|8|6|4|2|2|2|2|1|1,10,512,15732772,silent,15732260
12,20|8|6|3|3|3|2|1|1|1,10,239,18845833,silent,18845594
12,20|8|6|3|3|2|2|2|1|1,10,370,15664710,silent,15664340
12,20|8|6|3|2|2|2|2|2|1,10,256,4718950,silent,4718694
12,20|8|6|2|2|2|2|2|2|2,10,65,404835,silent,404770
12,20|8|5|5|5|1|1|1|1|1,10,59,3958628,silent,3958569
12,20|8|5|5|4|2|1|1|1|1,10,308,22138821,silent,22138513
12,20|8|5|5|3|3|1|1|1|1,10,221,18403907,silent,18403686
12,20|8|5|5|3|2|2|1|1|1,10,499,27301599,silent,27301100
12,20|8|5|5|2|2|2|2|1|1,10,300,8979867,silent,8979567
12,20|8|5|4|4|3|1|1|1|1,10,163,20304503,silent,20304340
12,20|8|5|4|4|2|2|1|1|1,10,330,24998309,silent,24997979
12,20|8|5|4|3|3|2|1|1|1,10,331,32519552,silent,32519221
12,20|8|5|4|3|2|2|2|1|1,10,510,25124025,silent,25123515
12,20|8|5|4|2|2|2|2|2|1,10,269,5989881,silent,5989612
12,20|8|5|3|3|3|3|1|1|1,10,35,7320604,silent,7320569
12,20|8|5|3|3|3|2|2|1|1,10,110,12703769,silent,12703659
12,20|8|5|3|3|2|2|2|2|1,10,142,6583377,silent,6583235
12,20|8|5|3|2|2|2|2|2|2,10,67,1199613,silent,1199546
12,20|8|4|4|4|4|1|1|1|1,10,9,3060441,silent,3060432
12,20|8|4|4|4|3|2|1|1|1,10,81,11840446,silent,11840365
12,20|8|4|4|4|2|2|2|1|1,10,115,7329522,silent,7329407
12,20|8|4|4|3|3|3|1|1|1,10,32,6584889,silent,6584857
12,20|8|4|4|3|3|2|2|1|1,10,110,11166598,silent,11166488
12,20|8|4|4|3|2|2|2|2|1,10,139,5407420,silent,5407281
12,20|8|4|4|2|2|2|2|2|2,10,67,800797,silent,800730
12,20|8|4|3|3|3|3|2|1|1,10,6,4244034,silent,4244028
12,20|8|4|3|3|3|2|2|2|1,10,16,3674224,silent,3674208
12,20|8|4|3|3|2|2|2|2|2,10,16,1107753,silent,1107737
12,20|8|3|3|3|3|3|3|1|1,10,0,-1,a0,
12,20|8|3|3|3|3|3|2|2|1,10,0,-1,a0,
12,20|8|3|3|3|3|2|2|2|2,10,0,-1,a0,
12,20|7|7|7|2|1|1|1|1|1,10,10,1550555,silent,1550545
12,20|7|7|6|3|1|1|1|1|1,10,77,6874652,silent,6874575
12,20|7|7|6|2|2|1|1|1|1,10,106,6973665,silent,6973559
12,20|7|7|5|4|1|1|1|1|1,10,97,8893034,silent,8892937
12,20|7|7|5|3|2|1|1|1|1,10,324,21180764,silent,21180440
12,20|7|7|5|2|2|2|1|1|1,10,261,10804806,silent,10804545
12,20|7|7|4|4|2|1|1|1|1,10,150,14112330,silent,14112180
12,20|7|7|4|3|3|1|1|1|1,10,168,13970445,silent,13970277
12,20|7|7|4|3|2|2|1|1|1,10,364,21132397,silent,21132033
12,20|7|7|4|2|2|2|2|1|1,10,254,7372547,silent,7372293
12,20|7|7|3|3|3|2|1|1|1,10,106,8651637,silent,8651531
12,20|7|7|3|3|2|2|2|1|1,10,144,7153678,silent,7153534
12,20|7|7|3|2|2|2|2|2|1,10,102,2134855,silent,2134753
12,20|7|7|2|2|2|2|2|2|2,10,11,177295,silent,177284
12,20|7|6|6|4|1|1|1|1|1,10,88,6785918,silent,6785830
12,20|7|6|6|3|2|1|1|1|1,10,216,15148868,silent,15148652
12,20|7|6|6|2|2|2|1|1|1,10,139,7511653,silent,7511514
12,20|7|6|5|5|1|1|1|1|1,10,80,5317468,silent,5317388
12,20|7|6|5|4|2|1|1|1|1,10,365,27487816,silent,27487451
12,20|7|6|5|3|3|1|1|1|1,10,272,22210448,silent,22210176
12,20|7|6|5|3|2|2|1|1|1,10,538,32689799,silent,32689261
12,20|7|6|5|2|2|2|2|1|1,10,292,10542472,silent,10542180
12,20|7|6|4|4|3|1|1|1|1,10,170,20007232,silent,20007062
12,20|7|6|4|4|2|2|1|1|1,10,306,24433861,silent,24433555
12,20|7|6|4|3|3|2|1|1|1,10,319,30907399,silent,30907080
12,20|7|6|4|3|2|2|2|1|1,10,435,23644228,silent,23643793
12,20|7|6|4|2|2|2|2|2|1,10,222,5525318,silent,5525096
12,20|7|6|3|3|3|3|1|1|1,10,35,6429597,silent,6429562
12,20|7|6|3|3|3|2|2|1|1,10,95,11106763,silent,11106668
12,20|7|6|3|3|2|2|2|2|1,10,112,5692144,silent,5692032
12,20|7|6|3|2|2|2|2|2|2,10,55,1017287,silent,1017232
12,20|7|5|5|5|2|1|1|1|1,10,128,7214963,silent,7214835
12,20|7|5|5|4|3|1|1|1|1,10,179,16871994,silent,16871815
12,20|7|5|5|4|2|2|1|1|1,10,308,20136848,silent,20136540
12,20|7|5|5|3|3|2|1|1|1,10,206,21128607,silent,21128401
12,20|7|5|5|3|2|2|2|1|1,10,273,15730322,silent,15730049
12,20|7|5|5|2|2|2|2|2|1,10,102,3424169,silent,3424067
12,20|7|5|4|4|4|1|1|1|1,10,35,6611277,silent,6611242
12,20|7|5|4|4|3|2|1|1|1,10,198,24710487,silent,24710289
12,20|7|5|4|4|2|2|2|1|1,10,245,15027741,silent,15027496
12,20|7|5|4|3|3|3|1|1|1,10,57,12702139,silent,12702082
12,20|7|5|4|3|3|2|2|1|1,10,176,21340129,silent,21339953
12,20|7|5|4|3|2|2|2|2|1,10,204,10125074,silent,10124870
12,20|7|5|4|2|2|2|2|2|2,10,59,1426794,silent,1426735
12,20|7|5|3|3|3|3|2|1|1,10,12,6378002,silent,6377990
12,20|7|5|3|3|3|2|2|2|1,10,27,5461965,silent,5461938
12,20|7|5|3|3|2|2|2|2|2,10,28,1613736,silent,1613708
12,20|7|4|4|4|4|2|1|1|1,10,17,4316990,silent,4316973
12,20|7|4|4|4|3|3|1|1|1,10,21,5298460,silent,5298439
12,20|7|4|4|4|3|2|2|1|1,10,75,8348414,silent,8348339
12,20|7|4|4|4|2|2|2|2|1,10,80,3151777,silent,3151697
12,20|7|4|4|3|3|3|2|1|1,10,15,6035931,silent,6035916
12,20|7|4|4|3|3|2|2|2|1,10,37,5026502,silent,5026465
12,20|7|4|4|3|2|2|2|2|2,10,37,1388064,silent,1388027
12,20|7|4|3|3|3|3|3|1|1,10,0,-1,a0,
12,20|7|4|3|3|3|3|2|2|1,10,0,-1,a0,
12,20|7|4|3|3|3|2|2|2|2,10,1,987636,silent,987635
12,20|7|3|3|3|3|3|3|2|1,10,0,-1,a0,
12,20|7|3|3|3|3|3|2|2|2,10,0,-1,a0,
12,20|6|6|6|5|1|1|1|1|1,10,27,1490980,silent,1490953
12,20|6|6|6|4|2|1|1|1|1,10,81,6121078,silent,6120997
12,20|6|6|6|3|3|1|1|1|1,10,58,4632010,silent,4631952
12,20|6|6|6|3|2|2|1|1|1,10,89,6724801,silent,6724712
12,20|6|6|6|2|2|2|2|1|1,10,37,2088033,silent,2087996
12,20|6|6|5|5|2|1|1|1|1,10,78,5375082,silent,5375004
12,20|6|6|5|4|3|1|1|1|1,10,126,11791545,silent,11791419
12,20|6|6|5|4|2|2|1|1|1,10,176,13976188,silent,13976012
12,20|6|6|5|3|3|2|1|1|1,10,147,14325116,silent,14324969
12,20|6|6|5|3|2|2|2|1|1,10,172,10578579,silent,10578407
12,20|6|6|5|2|2|2|2|2|1,10,73,2266785,silent,2266712
12,20|6|6|4|4|4|1|1|1|1,10,27,3776118,silent,3776091
12,20|6|6|4|4|3|2|1|1|1,10,109,13896142,silent,13896033
12,20|6|6|4|4|2|2|2|1|1,10,104,8375971,silent,8375867
12,20|6|6|4|3|3|3|1|1|1,10,35,6945319,silent,6945284
12,20|6|6|4|3|3|2|2|1|1,10,104,11631294,silent,11631190
12,20|6|6|4|3|2|2|2|2|1,10,106,5467731,silent,5467625
12,20|6|6|4|2|2|2|2|2|2,10,47,762581,silent,762534
12,20|6|6|3|3|3|3|2|1|1,10,5,3243097,silent,3243092
12,20|6|6|3|3|3|2|2|2|1,10,13,2764160,silent,2764147
12,20|6|6|3|3|2|2|2|2|2,10,8,807270,silent,807262
12,20|6|5|5|5|3|1|1|1|1,10,57,4337871,silent,4337814
12,20|6|5|5|5|2|2|1|1|1,10,81,4825348,silent,4825267
12,20|6|5|5|4|4|1|1|1|1,10,41,4294798,silent,4294757
12,20|6|5|5|4|3|2|1|1|1,10,136,14851124,silent,14850988
12,20|6|5|5|4|2|2|2|1|1,10,130,8721712,silent,8721582
12,20|6|5|5|3|3|3|1|1|1,10,21,6062228,silent,6062207
12,20|6|5|5|3|3|2|2|1|1,10,73,10027985,silent,10027912
12,20|6|5|5|3|2|2|2|2|1,10,67,4578862,silent,4578795
12,20|6|5|5|2|2|2|2|2|2,10,10,587988,silent,587978
12,20|6|5|4|4|4|2|1|1|1,10,43,6668216,silent,6668173
12,20|6|5|4|4|3|3|1|1|1,10,34,7953206,silent,7953172
12,20|6|5|4|4|3|2|2|1|1,10,104,12439830,silent,12439726
12,20|6|5|4|4|2|2|2|2|1,10,86,4606945,silent,4606859
12,20|6|5|4|3|3|3|2|1|1,10,18,8353133,silent,8353115
12,20|6|5|4|3|3|2|2|2|1,10,47,6893005,silent,6892958
12,20|6|5|4|3|2|2|2|2|2,10,35,1864228,silent,1864193
12,20|6|5|3|3|3|3|3|1|1,10,0,-1,a0,
12,20|6|5|3|3|3|3|2|2|1,10,1,2354236,silent,2354235
12,20|6|5|3|3|3|2|2|2|2,10,3,1065079,silent,1065076
12,20|6|4|4|4|4|3|1|1|1,10,6,1992519,silent,1992513
12,20|6|4|4|4|4|2|2|1|1,10,18,2522359,silent,2522341
12,20|6|4|4|4|3|3|2|1|1,10,16,3921504,silent,3921488
12,20|6|4|4|4|3|2|2|2|1,10,37,3008449,silent,3008412
12,20|6|4|4|4|2|2|2|2|2,10,30,648730,silent,648700
12,20|6|4|4|3|3|3|3|1|1,10,0,-1,a0,
12,20|6|4|4|3|3|3|2|2|1,10,2,2430285,silent,2430283
12,20|6|4|4|3|3|2|2|2|2,10,4,1063917,silent,1063913
12,20|6|4|3|3|3|3|3|2|1,10,0,-1,a0,
12,20|6|4|3|3|3|3|2|2|2,10,0,-1,a0,
12,20|6|3|3|3|3|3|3|3|1,10,0,-1,a0,
12,20|6|3|3|3|3|3|3|2|2,10,0,-1,a0,
12,20|5|5|5|5|4|1|1|1|1,10,15,774371,silent,774356
12,20|5|5|5|5|3|2|1|1|1,10,21,2124476,silent,2124455
12,20|5|5|5|5|2|2|2|1|1,10,11,1153436,silent,1153425
12,20|5|5|5|4|4|2|1|1|1,10,28,2363220,silent,2363192
12,20|5|5|5|4|3|3|1|1|1,10,9,2640913,silent,2640904
12,20|5|5|5|4|3|2|2|1|1,10,31,4076317,silent,4076286
12,20|5|5|5|4|2|2|2|2|1,10,14,1456399,silent,1456385
12,20|5|5|5|3|3|3|2|1|1,10,3,2193245,silent,2193242
12,20|5|5|5|3|3|2|2|2|1,10,11,1781438,silent,1781427
12,20|5|5|5|3|2|2|2|2|2,10,5,463776,silent,463771
12,20|5|5|4|4|4|3|1|1|1,10,8,1664730,silent,1664722
12,20|5|5|4|4|4|2|2|1|1,10,24,2101781,silent,2101757
12,20|5|5|4|4|3|3|2|1|1,10,8,3178211,silent,3178203
12,20|5|5|4|4|3|2|2|2|1,10,22,2421606,silent,2421584
12,20|5|5|4|4|2|2|2|2|2,10,5,508522,silent,508517
12,20|5|5|4|3|3|3|3|1|1,10,0,-1,a0,
12,20|5|5|4|3|3|3|2|2|1,10,2,1835153,silent,1835151
12,20|5|5|4|3|3|2|2|2|2,10,6,800434,silent,800428
12,20|5|5|3|3|3|3|3|2|1,10,0,-1,a0,
12,20|5|5|3|3|3|3|2|2|2,10,0,-1,a0,
12,20|5|4|4|4|4|4|1|1|1,10,0,-1,a0,
12,20|5|4|4|4|4|3|2|1|1,10,6,1089137,silent,1089131
12,20|5|4|4|4|4|2|2|2|1,10,14,660724,silent,660710
12,20|5|4|4|4|3|3|3|1|1,10,0,-1,a0,
12,20|5|4|4|4|3|3|2|2|1,10,4,1124099,silent,1124095
12,20|5|4|4|4|3|2|2|2|2,10,8,453709,silent,453701
12,20|5|4|4|3|3|3|3|2|1,10,0,-1,a0,
12,20|5|4|4|3|3|3|2|2|2,10,0,-1,a0,
12,20|5|4|3|3|3|3|3|3|1,10,0,-1,a0,
12,20|5|4|3|3|3|3|3|2|2,10,0,-1,a0,
12,20|5|3|3|3|3|3|3|3|2,10,0,-1,a0,
12,20|4|4|4|4|4|4|2|1|1,10,0,-1,a0,
12,20|4|4|4|4|4|3|3|1|1,10,0,-1,a0,
12,20|4|4|4|4|4|3|2|2|1,10,2,170389,silent,170387
12,20|4|4|4|4|4|2|2|2|2,10,6,55360,silent,55354
12,20|4|4|4|4|3|3|3|2|1,10,0,-1,a0,
12,20|4|4|4|4|3|3|2|2|2,10,0,-1,a0,
12,20|4|4|4|3|3|3|3|3|1,10,0,-1,a0,
12,20|4|4|4|3|3|3|3|2|2,10,0,-1,a0,
12,20|4|4|3|3|3|3|3|3|2,10,0,-1,a0,
12,20|4|3|3|3|3|3|3|3|3,10,0,-1,a0,
12,19|19|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,19|19|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,19|18|4|1|1|1|1|1|1|1,10,0,-1,a0,
12,19|18|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,19|18|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,19|17|5|1|1|1|1|1|1|1,10,0,-1,a0,
12,19|17|4|2|1|1|1|1|1|1,10,0,-1,a0,
12,19|17|3|3|1|1|1|1|1|1,10,0,-1,a0,
12,19|17|3|2|2|1|1|1|1|1,10,0,-1,a0,
12,19|17|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,19|16|6|1|1|1|1|1|1|1,10,0,-1,a0,
12,19|16|5|2|1|1|1|1|1|1,10,0,-1,a0,
12,19|16|4|3|1|1|1|1|1|1,10,0,-1,a0,
12,19|16|4|2|2|1|1|1|1|1,10,0,-1,a0,
12,19|16|3|3|2|1|1|1|1|1,10,0,-1,a0,
12,19|16|3|2|2|2|1|1|1|1,10,0,-1,a0,
12,19|16|2|2|2|2|2|1|1|1,10,0,-1,a0,
12,19|15|7|1|1|1|1|1|1|1,10,0,-1,a0,
12,19|15|6|2|1|1|1|1|1|1,10,0,-1,a0,
12,19|15|5|3|1|1|1|1|1|1,10,0,-1,a0,
12,19|15|5|2|2|1|1|1|1|1,10,0,-1,a0,
12,19|15|4|4|1|1|1|1|1|1,10,1,295959,silent,295958
12,19|15|4|3|2|1|1|1|1|1,10,4,834022,silent,834018
12,19|15|4|2|2|2|1|1|1|1,10,3,445949,silent,445946
12,19|15|3|3|3|1|1|1|1|1,10,3,235058,silent,235055
12,19|15|3|3|2|2|1|1|1|1,10,11,377986,silent,377975
12,19|15|3|2|2|2|2|1|1|1,10,9,165301,silent,165292
12,19|15|2|2|2|2|2|2|1|1,10,7,22434,silent,22427
12,19|14|8|1|1|1|1|1|1|1,10,0,-1,a0,
12,19|14|7|2|1|1|1|1|1|1,10,0,-1,a0,
12,19|14|6|3|1|1|1|1|1|1,10,3,1330803,silent,1330800
12,19|14|6|2|2|1|1|1|1|1,10,6,1302126,silent,1302120
12,19|14|5|4|1|1|1|1|1|1,10,3,1250605,silent,1250602
12,19|14|5|3|2|1|1|1|1|1,10,21,2758989,silent,2758968
12,19|14|5|2|2|2|1|1|1|1,10,22,1350041,silent,1350019
12,19|14|4|4|2|1|1|1|1|1,10,12,1582500,silent,1582488
12,19|14|4|3|3|1|1|1|1|1,10,21,1468341,silent,1468320
12,19|14|4|3|2|2|1|1|1|1,10,47,2185341,silent,2185294
12,19|14|4|2|2|2|2|1|1|1,10,36,737736,silent,737700
12,19|14|3|3|3|2|1|1|1|1,10,31,792744,silent,792713
12,19|14|3|3|2|2|2|1|1|1,10,44,652836,silent,652792
12,19|14|3|2|2|2|2|2|1|1,10,36,197025,silent,196989
12,19|14|2|2|2|2|2|2|2|1,10,15,19222,silent,19207
12,19|13|9|1|1|1|1|1|1|1,10,0,-1,a0,
12,19|13|8|2|1|1|1|1|1|1,10,2,892257,silent,892255
12,19|13|7|3|1|1|1|1|1|1,10,9,2310648,silent,2310639
12,19|13|7|2|2|1|1|1|1|1,10,13,2216392,silent,2216379
12,19|13|6|4|1|1|1|1|1|1,10,20,3033378,silent,3033358
12,19|13|6|3|2|1|1|1|1|1,10,68,6134680,silent,6134612
12,19|13|6|2|2|2|1|1|1|1,10,55,2878253,silent,2878198
12,19|13|5|5|1|1|1|1|1|1,10,5,1468448,silent,1468443
12,19|13|5|4|2|1|1|1|1|1,10,63,6344295,silent,6344232
12,19|13|5|3|3|1|1|1|1|1,10,73,4724808,silent,4724735
12,19|13|5|3|2|2|1|1|1|1,10,160,6785947,silent,6785787
12,19|13|5|2|2|2|2|1|1|1,10,109,2087309,silent,2087200
12,19|13|4|4|3|1|1|1|1|1,10,41,3398737,silent,3398696
12,19|13|4|4|2|2|1|1|1|1,10,65,4049734,silent,4049669
12,19|13|4|3|3|2|1|1|1|1,10,122,4719458,silent,4719336
12,19|13|4|3|2|2|2|1|1|1,10,161,3555863,silent,3555702
12,19|13|4|2|2|2|2|2|1|1,10,103,825766,silent,825663
12,19|13|3|3|3|3|1|1|1|1,10,25,819511,silent,819486
12,19|13|3|3|3|2|2|1|1|1,10,69,1421408,silent,1421339
12,19|13|3|3|2|2|2|2|1|1,10,70,749215,silent,749145
12,19|13|3|2|2|2|2|2|2|1,10,50,156949,silent,156899
12,19|13|2|2|2|2|2|2|2|2,10,10,9641,silent,9631
12,19|12|10|1|1|1|1|1|1|1,10,0,-1,a0,
12,19|12|9|2|1|1|1|1|1|1,10,3,919929,silent,919926
12,19|12|8|3|1|1|1|1|1|1,10,18,2938762,silent,2938744
12,19|12|8|2|2|1|1|1|1|1,10,28,2791751,silent,2791723
12,19|12|7|4|1|1|1|1|1|1,10,35,4998569,silent,4998534
12,19|12|7|3|2|1|1|1|1|1,10,119,9709341,silent,9709222
12,19|12|7|2|2|2|1|1|1|1,10,95,4456038,silent,4455943
12,19|12|6|5|1|1|1|1|1|1,10,37,4250555,silent,4250518
12,19|12|6|4|2|1|1|1|1|1,10,185,14243995,silent,14243810
12,19|12|6|3|3|1|1|1|1|1,10,158,9846371,silent,9846213
12,19|12|6|3|2|2|1|1|1|1,10,324,13888090,silent,13887766
12,19|12|6|2|2|2|2|1|1|1,10,183,4083524,silent,4083341
12,19|12|5|5|2|1|1|1|1|1,10,90,7195073,silent,7194983
12,19|12|5|4|3|1|1|1|1|1,10,175,13148138,silent,13147963
12,19|12|5|4|2|2|1|1|1|1,10,308,15140562,silent,15140254
12,19|12|5|3|3|2|1|1|1|1,10,331,14156413,silent,14156082
12,19|12|5|3|2|2|2|1|1|1,10,420,10239337,silent,10238917
12,19|12|5|2|2|2|2|2|1|1,10,206,2159366,silent,2159160
12,19|12|4|4|4|1|1|1|1|1,10,27,3076000,silent,3075973
12,19|12|4|4|3|2|1|1|1|1,10,173,10609937,silent,10609764
12,19|12|4|4|2|2|2|1|1|1,10,185,6263083,silent,6262898
12,19|12|4|3|3|3|1|1|1|1,10,102,4733476,silent,4733374
12,19|12|4|3|3|2|2|1|1|1,10,250,7928368,silent,7928118
12,19|12|4|3|2|2|2|2|1|1,10,252,3803834,silent,3803582
12,19|12|4|2|2|2|2|2|2|1,10,119,611363,silent,611244
12,19|12|3|3|3|3|2|1|1|1,10,41,1799869,silent,1799828
12,19|12|3|3|3|2|2|2|1|1,10,62,1601260,silent,1601198
12,19|12|3|3|2|2|2|2|2|1,10,55,561625,silent,561570
12,19|12|3|2|2|2|2|2|2|2,10,26,71522,silent,71496
12,19|11|11|1|1|1|1|1|1|1,10,1,47444,silent,47443
12,19|11|10|2|1|1|1|1|1|1,10,3,595026,silent,595023
12,19|11|9|3|1|1|1|1|1|1,10,20,2565709,silent,2565689
12,19|11|9|2|2|1|1|1|1|1,10,23,2420838,silent,2420815
12,19|11|8|4|1|1|1|1|1|1,10,52,5678636,silent,5678584
12,19|11|8|3|2|1|1|1|1|1,10,148,10805753,silent,10805605
12,19|11|8|2|2|2|1|1|1|1,10,109,4899454,silent,4899345
12,19|11|7|5|1|1|1|1|1|1,10,61,6867588,silent,6867527
12,19|11|7|4|2|1|1|1|1|1,10,272,21020761,silent,21020489
12,19|11|7|3|3|1|1|1|1|1,10,231,14065026,silent,14064795
12,19|11|7|3|2|2|1|1|1|1,10,448,19631812,silent,19631364
12,19|11|7|2|2|2|2|1|1|1,10,249,5641028,silent,5640779
12,19|11|6|6|1|1|1|1|1|1,10,42,3207583,silent,3207541
12,19|11|6|5|2|1|1|1|1|1,10,278,18996001,silent,18995723
12,19|11|6|4|3|1|1|1|1|1,10,402,27268006,silent,27267604
12,19|11|6|4|2|2|1|1|1|1,10,615,30847347,silent,30846732
12,19|11|6|3|3|2|1|1|1|1,10,586,26795836,silent,26795250
12,19|11|6|3|2|2|2|1|1|1,10,675,18964294,silent,18963619
12,19|11|6|2|2|2|2|2|1|1,10,295,3819438,silent,3819143
12,19|11|5|5|3|1|1|1|1|1,10,221,15012022,silent,15011801
12,19|11|5|5|2|2|1|1|1|1,10,353,16051273,silent,16050920
12,19|11|5|4|4|1|1|1|1|1,10,131,11935500,silent,11935369
12,19|11|5|4|3|2|1|1|1|1,10,664,37829199,silent,37828535
12,19|11|5|4|2|2|2|1|1|1,10,653,21464320,silent,21463667
12,19|11|5|3|3|3|1|1|1|1,10,243,13253181,silent,13252938
12,19|11|5|3|3|2|2|1|1|1,10,584,21794970,silent,21794386
12,19|11|5|3|2|2|2|2|1|1,10,533,10010559,silent,10010026
12,19|11|5|2|2|2|2|2|2|1,10,185,1456115,silent,1455930
12,19|11|4|4|4|2|1|1|1|1,10,96,9761597,silent,9761501
12,19|11|4|4|3|3|1|1|1|1,10,151,10796102,silent,10795951
12,19|11|4|4|3|2|2|1|1|1,10,335,16776308,silent,16775973
12,19|11|4|4|2|2|2|2|1|1,10,278,6243502,silent,6243224
12,19|11|4|3|3|3|2|1|1|1,10,164,9657026,silent,9656862
12,19|11|4|3|3|2|2|2|1|1,10,245,8242760,silent,8242515
12,19|11|4|3|2|2|2|2|2|1,10,198,2630754,silent,2630556
12,19|11|4|2|2|2|2|2|2|2,10,54,255793,silent,255739
12,19|11|3|3|3|3|3|1|1|1,10,7,1173702,silent,1173695
12,19|11|3|3|3|3|2|2|1|1,10,23,2085218,silent,2085195
12,19|11|3|3|3|2|2|2|2|1,10,24,1143965,silent,1143941
12,19|11|3|3|2|2|2|2|2|2,10,18,235895,silent,235877
12,19|10|10|3|1|1|1|1|1|1,10,6,1027363,silent,1027357
12,19|10|10|2|2|1|1|1|1|1,10,15,969305,silent,969290
12,19|10|9|4|1|1|1|1|1|1,10,34,3871330,silent,3871296
12,19|10|9|3|2|1|1|1|1|1,10,102,7293068,silent,7292966
12,19|10|9|2|2|2|1|1|1|1,10,75,3286765,silent,3286690
12,19|10|8|5|1|1|1|1|1|1,10,67,6787889,silent,6787822
12,19|10|8|4|2|1|1|1|1|1,10,284,19975926,silent,19975642
12,19|10|8|3|3|1|1|1|1|1,10,203,13150454,silent,13150251
12,19|10|8|3|2|2|1|1|1|1,10,415,18261667,silent,18261252
12,19|10|8|2|2|2|2|1|1|1,10,206,5180029,silent,5179823
12,19|10|7|6|1|1|1|1|1|1,10,59,5797822,silent,5797763
12,19|10|7|5|2|1|1|1|1|1,10,374,26662909,silent,26662535
12,19|10|7|4|3|1|1|1|1|1,10,501,35263900,silent,35263399
12,19|10|7|4|2|2|1|1|1|1,10,779,39512329,silent,39511550
12,19|10|7|3|3|2|1|1|1|1,10,683,33241782,silent,33241099
12,19|10|7|3|2|2|2|1|1|1,10,771,23251575,silent,23250804
12,19|10|7|2|2|2|2|2|1|1,10,308,4573059,silent,4572751
12,19|10|6|6|2|1|1|1|1|1,10,207,12978888,silent,12978681
12,19|10|6|5|3|1|1|1|1|1,10,545,35766574,silent,35766029
12,19|10|6|5|2|2|1|1|1|1,10,756,37592440,silent,37591684
12,19|10|6|4|4|1|1|1|1|1,10,295,22882612,silent,22882317
12,19|10|6|4|3|2|1|1|1|1,10,1193,69739309,silent,69738116
12,19|10|6|4|2|2|2|1|1|1,10,1031,38746107,silent,38745076
12,19|10|6|3|3|3|1|1|1|1,10,378,22467583,silent,22467205
12,19|10|6|3|3|2|2|1|1|1,10,880,36589320,silent,36588440
12,19|10|6|3|2|2|2|2|1|1,10,724,16415356,silent,16414632
12,19|10|6|2|2|2|2|2|2|1,10,232,2280277,silent,2280045
12,19|10|5|5|4|1|1|1|1|1,10,219,15944155,silent,15943936
12,19|10|5|5|3|2|1|1|1|1,10,716,39708429,silent,39707713
12,19|10|5|5|2|2|2|1|1|1,10,592,20704467,silent,20703875
12,19|10|5|4|4|2|1|1|1|1,10,447,34327857,silent,34327410
12,19|10|5|4|3|3|1|1|1|1,10,470,35288297,silent,35287827
12,19|10|5|4|3|2|2|1|1|1,10,1063,53890978,silent,53889915
12,19|10|5|4|2|2|2|2|1|1,10,711,19216946,silent,19216235
12,19|10|5|3|3|3|2|1|1|1,10,348,24376394,silent,24376046
12,19|10|5|3|3|2|2|2|1|1,10,511,20368711,silent,20368200
12,19|10|5|3|2|2|2|2|2|1,10,342,6210585,silent,6210243
12,19|10|5|2|2|2|2|2|2|2,10,72,544852,silent,544780
12,19|10|4|4|4|3|1|1|1|1,10,95,11796880,silent,11796785
12,19|10|4|4|4|2|2|1|1|1,10,183,14705487,silent,14705304
12,19|10|4|4|3|3|2|1|1|1,10,248,20456819,silent,20456571
12,19|10|4|4|3|2|2|2|1|1,10,359,16027560,silent,16027201
12,19|10|4|4|2|2|2|2|2|1,10,215,3951463,silent,3951248
12,19|10|4|3|3|3|3|1|1|1,10,39,5835496,silent,5835457
12,19|10|4|3|3|3|2|2|1|1,10,106,10186518,silent,10186412
12,19|10|4|3|3|2|2|2|2|1,10,121,5349375,silent,5349254
12,19|10|4|3|2|2|2|2|2|2,10,69,1006993,silent,1006924
12,19|10|3|3|3|3|3|2|1|1,10,2,1643166,silent,1643164
12,19|10|3|3|3|3|2|2|2|1,10,4,1443488,silent,1443484
12,19|10|3|3|3|2|2|2|2|2,10,3,448391,silent,448388
12,19|9|9|5|1|1|1|1|1|1,10,28,2876661,silent,2876633
12,19|9|9|4|2|1|1|1|1|1,10,106,8324947,silent,8324841
12,19|9|9|3|3|1|1|1|1|1,10,94,5449041,silent,5448947
